<ngay>,<sl>,<gia>
20110130,0,7.880000114440918
20110131,0,7.880000114440918
20110201,0,7.880000114440918
20110202,0,7.880000114440918
20110203,0,7.880000114440918
20110204,0,7.880000114440918
20110205,0,7.880000114440918
20110206,0,7.880000114440918
20110207,0,7.880000114440918
20110208,100,7.980000019073486
20110209,200,7.940000057220459
20110210,150,7.920000076293945
20110211,100,7.880000114440918
20110212,100,7.880000114440918
20110213,100,7.880000114440918
20110214,100,7.730000019073486
20110215,0,7.590000152587891
20110216,0,7.510000228881836
20110217,0,7.429999828338623
20110218,0,7.389999866485596
20110510,0,7.159999847412109
20110511,0,7.159999847412109
20110512,0,7.059999942779541
20110513,0,7.119999885559082
20110514,0,7.119999885559082
20110515,0,7.119999885559082
20110516,0,7.099999904632568
20110517,0,6.980000019073486
20110518,0,6.940000057220459
20110519,0,6.920000076293945
20110520,0,6.570000171661377
20110521,0,6.570000171661377
20110522,0,6.570000171661377
20110523,0,6.309999942779541
20110524,0,6.090000152587891
20110525,0,5.820000171661377
20110526,0,6.110000133514404
20110527,0,6.409999847412109
20110528,0,6.409999847412109
20110529,0,6.409999847412109
